/* Current Sensor log, CopyRight of SenkoMicro, Inc */
IQ	V@IP-N	V@0A-N	V@IP-M	V@0A-M	V@IP-T	V@0A-T	RTN-CODE# # # 9.356 0.965 0.000 0.000 0.000 0.000 0.000 95
12/26/2017 9:57:10 AM
12/26/2017 10:18:56 AM
12/26/2017 10:23:10 AM
12/26/2017 10:24:47 AM
12/26/2017 1:51:34 PM
12/26/2017 1:52:41 PM
12/26/2017 1:55:16 PM
12/26/2017 1:59:16 PM
12/26/2017 2:01:38 PM
12/26/2017 2:03:30 PM
12/26/2017 2:07:55 PM
12/26/2017 2:16:25 PM
12/26/2017 2:19:23 PM
12/26/2017 2:23:38 PM
12/26/2017 2:25:23 PM
12/26/2017 2:25:48 PM
12/26/2017 2:27:15 PM
12/26/2017 3:11:03 PM
12/28/2017 11:41:58 AM
12/28/2017 11:42:45 AM
12/28/2017 5:01:36 PM
12/28/2017 8:10:53 PM
12/28/2017 8:14:06 PM
# # # 10 7.998 3.547 2.509 80 03 56 30 00 00 21 5F 3.502 2.501 01
12/28/2017 8:23:54 PM
12/28/2017 8:24:04 PM
# # # 10 9.413 3.558 2.513 80 03 56 30 00 00 81 41 3.496 2.499 02
12/28/2017 8:26:46 PM
# # # 10 7.965 3.654 2.576 80 03 56 30 00 00 26 81 3.500 2.501 01
12/28/2017 8:28:33 PM
# # # 10 7.431 0.000 0.000 80 03 56 30 00 00 00 00 0.000 0.000 92
# # # 10 7.862 3.642 2.554 80 03 56 30 00 00 A4 82 3.498 2.500 02
12/28/2017 8:33:21 PM
# # # 10 7.640 3.471 2.433 80 03 56 30 00 00 39 47 3.500 2.499 01
# # # 10 7.876 3.622 2.547 80 03 56 30 00 00 04 80 3.498 2.500 02
12/28/2017 8:36:08 PM
12/28/2017 8:36:40 PM
# # # 10 7.901 3.611 2.522 80 03 56 30 00 00 C2 81 3.495 2.498 02
# # # 10 7.861 3.645 2.565 80 03 56 30 00 00 45 81 3.500 2.501 01
12/28/2017 8:40:18 PM
# # # 10 7.911 3.608 2.531 80 03 56 30 00 00 22 82 3.500 2.502 02
# # # 10 7.822 3.625 2.548 80 03 56 30 00 00 24 80 3.498 2.502 02
# # # 10 7.967 3.683 2.575 80 03 56 30 00 00 A6 A2 3.495 2.499 02
# # # 10 7.714 3.517 2.492 80 03 56 30 00 00 7E 25 3.498 2.500 01
# # # 10 7.710 3.498 2.479 80 03 56 30 00 00 3D 25 3.497 2.501 02
# # # 10 7.884 3.677 2.584 80 03 56 30 00 00 E7 9F 3.500 2.503 02
# # # 10 7.677 3.540 2.517 81 03 56 30 00 00 41 22 3.500 2.499 01
12/28/2017 8:48:47 PM
# # # 10 7.736 3.562 2.545 81 03 56 30 00 00 04 3F 3.501 2.502 01
# # # 10 7.975 1.532 0.518 83 03 56 30 00 00 DE 06 1.521 0.519 02
# # # 10 7.646 1.548 0.523 83 03 56 30 00 00 81 20 1.519 0.521 01
# # # 10 7.632 2.826 1.627 82 13 56 34 00 00 FD 42 2.650 1.650 01
12/28/2017 9:14:33 PM
# # # 10 7.121 0.000 0.000 80 03 56 30 00 00 00 00 0.000 0.000 92
# # # 10 7.209 0.000 0.000 80 03 56 30 00 00 00 00 0.000 0.000 92
# # # 10 7.805 3.610 2.557 80 03 56 30 00 00 E4 41 3.504 2.506 02
# # # 10 7.741 3.524 2.501 80 03 56 30 00 00 61 3B 3.507 2.509 02
12/28/2017 9:17:40 PM
# # # 10 7.867 3.656 2.577 80 03 56 30 00 00 26 82 3.496 2.498 01
12/28/2017 9:21:14 PM
# # # 10 7.972 3.682 2.599 80 03 56 30 00 00 6A 99 3.495 2.497 02
12/28/2017 9:23:33 PM
# # # 10 7.817 3.570 2.535 81 03 56 30 00 00 02 44 3.494 2.497 02
# # # 10 7.787 3.610 2.550 80 03 56 30 00 00 46 7A 3.501 2.501 01
12/28/2017 9:37:56 PM
1/3/2018 4:32:31 PM
1/8/2018 6:21:08 PM
1/8/2018 6:48:20 PM
1/8/2018 6:48:45 PM
1/8/2018 6:50:27 PM
1/9/2018 10:12:16 AM
1/15/2018 10:05:12 AM
1/15/2018 10:42:38 AM
1/15/2018 10:49:21 AM
1/15/2018 10:54:39 AM
1/15/2018 10:56:13 AM
1/15/2018 10:56:32 AM
1/15/2018 10:57:14 AM
1/15/2018 11:58:25 AM
1/16/2018 11:17:19 AM
1/16/2018 1:56:52 PM
1/16/2018 1:57:44 PM
1/16/2018 1:57:56 PM
1/16/2018 1:58:07 PM
1/16/2018 2:00:23 PM
1/16/2018 8:31:39 PM
1/16/2018 8:32:58 PM
1/16/2018 8:35:48 PM
1/16/2018 8:38:39 PM
1/16/2018 8:40:18 PM
1/22/2018 11:15:17 AM
1/22/2018 11:19:28 AM
1/22/2018 11:21:48 AM
1/22/2018 2:04:47 PM
1/22/2018 2:17:23 PM
1/22/2018 2:17:59 PM
1/22/2018 2:18:59 PM
1/22/2018 2:19:45 PM
1/22/2018 2:20:04 PM
1/22/2018 5:00:12 PM
1/22/2018 5:03:18 PM
1/22/2018 5:03:35 PM
1/22/2018 5:07:58 PM
1/22/2018 5:11:49 PM
1/22/2018 5:12:09 PM
1/22/2018 8:53:54 PM
1/22/2018 9:01:15 PM
1/22/2018 9:08:34 PM
1/22/2018 9:17:20 PM
1/22/2018 9:33:52 PM
1/22/2018 9:36:07 PM
# # # 25 7.425 2.624 0.000 80 43 10 34 00 00 00 00 0.000 0.000 93
# # # 25 7.353 3.760 2.609 80 03 10 30 00 00 49 02 4.500 2.501 01
# # # 25 7.392 3.841 2.542 81 03 10 30 00 00 05 1F 4.478 2.503 00
# # # 25 6.728 3.841 2.542 81 03 10 30 00 00 05 00 4.478 2.503 00
# # # 25 6.732 0.000 0.000 81 43 10 30 00 00 00 00 0.000 0.000 92
# # # 25 6.750 3.841 2.542 81 03 10 30 00 00 05 00 4.478 2.503 00
# # # 25 6.731 0.000 0.000 81 43 10 30 00 00 00 00 0.000 0.000 92
# # # 25 6.744 0.000 0.000 81 43 10 30 00 00 00 00 0.000 0.000 92
# # # 25 6.743 0.000 0.000 81 43 10 30 00 00 00 00 0.000 0.000 92
# # # 25 6.734 0.000 0.000 81 43 10 30 00 00 00 00 0.000 0.000 92
# # # 25 6.752 0.000 0.000 81 43 10 30 00 00 00 00 0.000 0.000 92
# # # 25 6.740 3.841 2.542 81 03 10 30 00 00 05 1F 4.478 2.503 00
# # # 25 6.720 0.000 0.000 81 43 10 30 00 00 00 00 0.000 0.000 92
# # # 25 6.738 0.000 0.000 81 43 10 30 00 00 00 00 0.000 0.000 92
# # # 25 6.747 3.841 2.542 81 03 10 30 00 00 05 00 4.479 2.504 00
1/22/2018 9:58:20 PM
1/22/2018 10:03:25 PM
# # # 10 7.194 4.206 2.563 C0 63 56 30 00 00 E4 81 3.494 2.499 02
# # # 10 7.335 4.266 2.557 C1 63 56 30 00 00 A3 C2 3.499 2.501 02
# # # 10 7.253 0.000 0.000 C1 33 56 30 00 00 00 00 0.000 0.000 92
# # # 10 7.296 0.000 0.000 C1 33 56 30 00 00 00 00 0.000 0.000 92
# # # 10 7.292 0.000 0.000 C1 33 56 30 00 00 00 00 0.000 0.000 92
# # # 10 7.283 4.267 2.558 C1 63 56 30 00 00 A3 C2 3.498 2.501 02
# # # 10 7.411 4.036 2.359 C1 63 56 30 00 00 D3 B2 3.479 2.478 02
# # # 10 7.478 4.159 2.521 C1 63 56 30 00 00 81 81 3.497 2.498 01
# # # 10 7.510 2.766 1.734 C2 23 56 30 00 00 EA E0 2.671 1.650 00
# # # 10 7.477 2.841 1.750 C2 33 56 30 00 00 EB 82 2.650 1.649 01
# # # 10 7.647 2.824 1.793 82 23 56 32 00 00 EF E4 2.669 1.650 00
# # # 10 7.375 2.748 1.732 82 23 56 32 00 00 EA FE 2.658 1.652 02
# # # 10 7.431 2.772 1.751 82 23 56 32 00 00 EC FE 2.663 1.652 00
# # # 20 7.484 2.779 1.764 82 23 56 32 00 00 ED E0 2.652 1.650 02
1/22/2018 10:53:51 PM
# # # 20 7.372 2.497 1.729 82 03 56 30 00 00 E9 E2 2.650 1.650 01
# # # 20 5.017 0.000 0.000 82 33 56 30 00 00 00 00 0.000 0.000 92
# # # 20 5.020 0.000 0.000 82 33 56 30 00 00 00 00 0.000 0.000 92
# # # 20 5.017 0.000 0.000 82 33 56 30 00 00 00 00 0.000 0.000 92
# # # 20 5.019 0.000 0.000 82 33 56 30 00 00 00 00 0.000 0.000 92
# # # 20 5.032 0.000 0.000 82 33 56 30 00 00 00 00 0.000 0.000 92
# # # 20 5.008 0.000 0.000 82 33 56 30 00 00 00 00 0.000 0.000 92
# # # 20 5.021 0.000 0.000 82 33 56 30 00 00 00 00 0.000 0.000 92
# # # 20 5.019 0.000 0.000 82 33 56 30 00 00 00 00 0.000 0.000 92
# # # 20 5.019 0.000 0.000 82 33 56 30 00 00 00 00 0.000 0.000 92
# # # 20 5.018 0.000 0.000 82 33 56 30 00 00 00 00 0.000 0.000 92
# # # 20 5.016 0.000 0.000 82 33 56 30 00 00 00 00 0.000 0.000 92
# # # 20 5.020 0.000 0.000 82 33 56 30 00 00 00 00 0.000 0.000 92
# # # 20 5.019 0.000 0.000 82 33 56 30 00 00 00 00 0.000 0.000 92
# # # 20 5.025 0.000 0.000 82 33 56 30 00 00 00 00 0.000 0.000 92
# # # 20 5.020 0.000 0.000 82 33 56 30 00 00 00 00 0.000 0.000 92
# # # 20 5.026 0.000 0.000 82 33 56 30 00 00 00 00 0.000 0.000 92
# # # 20 5.025 0.000 0.000 82 33 56 30 00 00 00 00 0.000 0.000 92
# # # 20 5.016 0.000 0.000 82 33 56 30 00 00 00 00 0.000 0.000 92
1/22/2018 11:00:26 PM
# # # 25 7.392 2.513 1.721 C2 13 56 30 00 00 29 5F 2.651 1.651 01
1/22/2018 11:01:48 PM
# # # 25 6.593 0.000 0.000 80 43 10 34 00 00 00 00 0.000 0.000 92
# # # 25 5.896 0.000 0.000 80 43 10 34 00 00 00 00 0.000 0.000 92
# # # 25 5.906 0.000 0.000 80 43 10 34 00 00 00 00 0.000 0.000 92
# # # 30 5.947 0.000 0.000 80 43 10 34 00 00 00 00 0.000 0.000 92
# # # 30 7.897 3.030 0.000 80 43 10 34 00 00 00 00 0.000 0.000 93
# # # 30 9.219 3.414 1.722 82 23 10 34 00 00 C9 A0 3.642 1.651 02
# # # 30 8.922 2.986 0.000 81 43 10 34 00 00 00 00 0.000 0.000 93
# # # 20 9.282 4.597 2.536 81 33 10 34 00 00 83 21 4.502 2.499 01
# # # 20 8.984 4.297 2.539 81 53 10 34 00 00 23 20 3.997 2.500 01
# # # 20 8.885 4.359 2.549 81 53 10 34 00 00 C4 5F 4.001 2.501 01
1/24/2018 9:59:08 AM
1/24/2018 10:09:20 AM
1/24/2018 10:09:30 AM
1/24/2018 6:04:20 PM
1/24/2018 6:05:56 PM
1/24/2018 6:17:15 PM
1/24/2018 6:28:41 PM
1/24/2018 6:31:48 PM
1/24/2018 6:38:12 PM
1/24/2018 6:40:56 PM
1/24/2018 6:42:01 PM
1/24/2018 6:42:07 PM
1/24/2018 6:43:17 PM
1/24/2018 6:44:09 PM
1/24/2018 6:57:05 PM
1/24/2018 6:57:32 PM
1/24/2018 7:20:11 PM
1/24/2018 7:20:27 PM
1/24/2018 7:20:57 PM
1/24/2018 9:48:14 PM
1/24/2018 10:14:11 PM
# # # 25 9.275 3.733 2.567 80 63 10 30 00 00 64 A5 3.313 2.503 00
# # # 25 9.150 3.700 2.542 80 63 10 30 00 00 22 A3 3.321 2.510 00
# # # 25 8.276 0.000 0.000 80 43 10 30 00 00 00 00 0.000 0.000 92
# # # 25 7.611 0.000 0.000 80 43 10 30 00 00 00 00 0.000 0.000 92
1/24/2018 10:25:21 PM
1/24/2018 10:29:58 PM
# # # 25 8.276 0.000 0.000 80 43 10 34 00 00 00 00 0.000 0.000 92
# # # 25 8.317 0.460 0.000 84 43 10 30 00 00 00 00 0.000 0.000 95
# # # 25 9.329 0.459 0.000 80 43 10 30 00 00 00 00 0.000 0.000 95
# # # 25 9.048 3.691 2.606 80 73 10 30 00 00 46 28 3.204 2.503 01
# # # 25 8.831 3.598 2.505 80 93 10 30 00 00 20 A0 3.003 2.503 01
1/24/2018 10:36:11 PM
# # # 25 8.450 0.000 0.000 80 43 10 30 00 00 00 00 0.000 0.000 92
# # # 25 7.552 0.000 0.000 80 43 10 30 00 00 00 00 0.000 0.000 92
# # # 25 7.566 0.000 0.000 80 43 10 30 00 00 00 00 0.000 0.000 92
1/24/2018 10:37:08 PM
# # # 25 8.164 0.457 0.000 81 43 10 30 00 00 00 00 0.000 0.000 95
# # # 25 8.820 3.635 2.509 81 63 10 30 00 00 9F 66 3.297 2.497 01
1/24/2018 10:40:20 PM
1/25/2018 3:12:20 PM
1/25/2018 3:15:06 PM
1/25/2018 4:05:02 PM
1/25/2018 4:06:59 PM
1/25/2018 4:07:45 PM
1/25/2018 4:07:57 PM
1/25/2018 6:23:46 PM
1/26/2018 4:42:01 PM
1/30/2018 12:27:15 PM
1/30/2018 12:27:29 PM
2/1/2018 4:10:08 PM
2/1/2018 4:10:40 PM
2/1/2018 4:12:47 PM
2/1/2018 4:14:09 PM
2/1/2018 4:14:28 PM
2/1/2018 4:18:51 PM
2/1/2018 4:22:46 PM
# # # 20 9.831 3.952 2.611 40 33 52 30 00 00 E9 FF 3.815 2.501 03
# # # 20 9.835 3.945 2.613 40 33 52 30 00 00 E9 E0 3.803 2.498 03
# # # 20 9.681 3.887 2.589 40 33 52 30 00 00 E7 E1 3.773 2.499 03
# # # 20 9.493 3.921 2.569 40 33 52 30 00 00 E5 E2 3.827 2.502 03
# # # 20 9.593 3.974 2.615 40 33 52 30 00 00 E9 FF 3.838 2.506 03
2/1/2018 4:41:48 PM
2/1/2018 4:42:37 PM
# # # 25 9.526 3.967 2.603 40 33 52 30 00 00 08 1E 4.067 2.509 02
# # # 25 9.333 3.883 2.571 40 33 52 30 00 00 06 00 4.006 2.504 03
# # # 25 9.849 3.951 2.619 40 33 52 30 00 00 09 01 4.028 2.505 03
# # # 25 9.546 3.837 2.532 40 33 52 30 00 00 02 01 3.998 2.505 03
# # # 25 9.767 3.943 2.599 40 33 52 30 00 00 08 1E 4.044 2.507 03
# # # 25 9.704 3.994 2.625 40 33 52 30 00 00 09 03 4.067 2.503 02
# # # 25 9.561 3.969 2.602 40 33 52 30 00 00 08 01 4.065 2.501 02
# # # 25 9.547 3.935 2.576 40 33 52 30 00 00 06 00 4.059 2.504 03
# # # 25 9.793 3.922 2.571 40 33 52 30 00 00 05 03 4.048 2.504 03
# # # 25 9.718 4.294 2.555 40 23 52 30 00 00 84 A1 4.070 2.503 02
# # # 25 9.534 4.343 2.613 40 23 52 30 00 00 48 A2 4.068 2.502 02
# # # 25 9.410 4.271 2.546 40 23 52 30 00 00 03 A2 4.074 2.505 01
# # # 25 9.753 4.291 2.562 40 23 52 30 00 00 25 BE 4.076 2.508 01
# # # 25 10.000 4.497 2.699 40 23 52 30 00 00 2F FB 4.071 2.506 02
# # # 25 9.925 4.414 2.628 40 23 52 30 00 00 CA DE 4.074 2.507 02
# # # 25 9.502 4.333 2.551 40 23 52 30 00 00 A4 C0 4.074 2.506 01
# # # 25 10.092 0.000 0.000 40 23 52 30 00 00 00 00 0.000 0.000 90
2/1/2018 5:19:46 PM
2/2/2018 4:30:14 PM
2/2/2018 4:40:44 PM
2/2/2018 4:41:00 PM
2/2/2018 4:41:13 PM
2/2/2018 4:41:25 PM
2/2/2018 4:42:00 PM
2/2/2018 5:33:59 PM
2/5/2018 10:06:35 AM
2/5/2018 2:10:34 PM
2/5/2018 5:19:14 PM
2/5/2018 5:19:18 PM
2/6/2018 5:22:23 PM
2/7/2018 6:27:01 PM
2/27/2018 2:43:26 PM
2/27/2018 4:18:26 PM
2/27/2018 4:48:37 PM
# # # 50 0.423 0.000 0.000 84 43 10 30 00 00 00 00 0.000 0.000 90
3/8/2018 11:02:19 PM
3/8/2018 11:09:32 PM
3/8/2018 11:11:11 PM
3/8/2018 11:12:19 PM
3/8/2018 11:13:21 PM
3/8/2018 11:13:48 PM
3/8/2018 11:16:36 PM
3/8/2018 11:21:18 PM
3/9/2018 11:17:19 AM
3/9/2018 4:19:17 PM
3/9/2018 4:22:38 PM
3/9/2018 4:25:19 PM
3/9/2018 4:28:55 PM
3/9/2018 4:34:39 PM
3/9/2018 4:38:38 PM
3/9/2018 4:40:02 PM
3/10/2018 4:24:38 PM
3/15/2018 12:52:20 PM
3/15/2018 12:52:53 PM
3/15/2018 12:54:23 PM
3/16/2018 5:37:57 PM
3/27/2018 3:06:42 PM
3/29/2018 10:55:57 AM
4/9/2018 3:08:10 PM
4/12/2018 3:38:10 PM
4/12/2018 4:31:47 PM
4/12/2018 4:31:57 PM
4/12/2018 4:33:04 PM
4/12/2018 5:36:03 PM
